repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study
aws-virginia	FI659269	5aafb350-7f46-50f7-9b9e-9c0fff83b214	BAM	PCAWG.ccd5db41-3fab-480f-8dce-702b9b40d829.STAR.v1.bam	902032498	0a1183d6aa0aa41607e4d974d05e8dc4	3261b5e2-00a9-52ad-8fc8-f9f561cb0d65	DO50382	ESAD-UK	PCAWG
aws-virginia	FI659061	335b849a-a589-51b5-ba1e-83dba92518d3	BAM	PCAWG.e95c50f3-b024-47fc-8f28-534c77a725b2.STAR.v1.bam	794669707	3583ea89d2a98bd3009ac35fb40953b5	ace8d9f9-9173-568f-87a8-44faec1db40b	DO50406	ESAD-UK	PCAWG
aws-virginia	FI659105	62d31537-18cc-514d-9aa6-2f6512ef201b	BAM	PCAWG.b1878e0b-7ba3-4239-8174-3e0d999598dc.STAR.v1.bam	843055017	766cc698c35677c622e50cc1ad3312af	f31d3ae3-86af-5bd6-8d04-cb333a7d7f8b	DO50348	ESAD-UK	PCAWG
aws-virginia	FI659281	121a2971-1754-5bcc-afff-4a2cebf944ce	BAM	PCAWG.ccd5db41-3fab-480f-8dce-702b9b40d829.TopHat2.v1.bam	994976051	1eda6a2754fdf6c57b28090f30c51c5e	94fcfbce-62a8-5f92-8bd8-987a5f9325ed	DO50382	ESAD-UK	PCAWG
aws-virginia	FI658831	5734b05c-293b-53be-8f33-cf414cbb5e02	BAM	PCAWG.d1863c26-1ff2-4a68-bb0c-db5dca2c5b5c.STAR.v1.bam	786385322	8937fe164d38c535b3b6ef11caf3b83e	37822d6e-9343-583c-af94-2d72c7380d03	DO50364	ESAD-UK	PCAWG
aws-virginia	FI659059	7328b1f9-4395-5431-a14e-929a70983fc2	BAM	PCAWG.ef81bfe0-5096-42fe-865e-dbb9df0c4b88.TopHat2.v1.bam	970125244	023a3cd309b430cc3d0fe58481a1472d	da3ae6c9-4464-51b7-89a3-3ae6ce9483f6	DO50311	ESAD-UK	PCAWG
aws-virginia	FI658823	8bbe90a5-7e51-5f65-9989-cf6997869c82	BAM	PCAWG.e95c50f3-b024-47fc-8f28-534c77a725b2.TopHat2.v1.bam	807061017	9c22406c3c9fe14e83f9202a56d85f37	cd83b4b4-1e48-5e88-80fe-556cd9a14c36	DO50406	ESAD-UK	PCAWG
aws-virginia	FI659021	f537e054-8c8a-5fda-848d-df28403ed577	BAM	PCAWG.7d1f5c61-5f71-406e-a191-7c4d26896662.TopHat2.v1.bam	842390981	2ac86e9ae0e2504032deb53ed33ee93d	46833456-6182-5244-a710-8f1be845f1ec	DO50446	ESAD-UK	PCAWG
aws-virginia	FI658781	4783c6e4-1d82-5182-9c4b-4d3c8b097654	BAM	PCAWG.1be40c18-042c-43b0-b663-130a88a257bd.TopHat2.v1.bam	817403329	497c562a6714a292e5e799ee5efdd283	bbc2f8be-3e46-547d-a7cb-734590dcd974	DO50453	ESAD-UK	PCAWG
aws-virginia	FI659317	bf4becf6-63ca-58a9-9ec1-7b739d472fec	BAM	PCAWG.b1878e0b-7ba3-4239-8174-3e0d999598dc.TopHat2.v1.bam	860967699	f5bf91c2adf3533366e9b611a7f31942	bd800b12-1ec4-5d42-a05c-dd47f1d2a5b7	DO50348	ESAD-UK	PCAWG
aws-virginia	FI658763	14f6b6fe-2585-56ba-a847-4a6e7668e833	BAM	PCAWG.ef81bfe0-5096-42fe-865e-dbb9df0c4b88.STAR.v1.bam	951957487	63f4828431ce3de9d5fc579baa287037	8607c86b-6554-5639-828d-9a105836caeb	DO50311	ESAD-UK	PCAWG
aws-virginia	FI659025	bc812022-7d56-5471-abd6-ee4d64d5eecd	BAM	PCAWG.1be40c18-042c-43b0-b663-130a88a257bd.STAR.v1.bam	779824921	054a741e763ef151ad8a5ed1ee107dcf	2ec60cb8-a92c-5ae8-a498-6da5d1a0619f	DO50453	ESAD-UK	PCAWG
aws-virginia	FI659329	f49aac81-77c7-506c-a33c-85ea9bddce28	BAM	PCAWG.7d1f5c61-5f71-406e-a191-7c4d26896662.STAR.v1.bam	810976081	15f710367e469bee10ef4b5102018410	796b47e6-ed62-55d3-9dab-d0f05bb14509	DO50446	ESAD-UK	PCAWG
aws-virginia	FI658969	6d5eb054-2caa-5b59-8ec0-74847bda1e14	BAM	PCAWG.d1863c26-1ff2-4a68-bb0c-db5dca2c5b5c.TopHat2.v1.bam	835168392	c403ec701cd5942b142ebe09932a0d89	fac57924-c77d-59f7-84d1-69f67e667065	DO50364	ESAD-UK	PCAWG
